flight_id,flight_number,callsign,airline,airline_iata,airline_icao,aircraft_model,aircraft_code,registration,status,status_category,scheduled,estimated,actual,origin_airport,origin_iata,origin_icao,origin_city,origin_country,destination_airport,destination_iata,flight_type,data_airport,data_timestamp,baggage_claim,terminal,gate,destination_icao,destination_city,destination_country
,AT665,RAM665Z,Royal Air Maroc,AT,RAM,Boeing 737 MAX 8,B38M,CN-RHG,Scheduled,scheduled,1756044300,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060510,,,,,,
,TB2501,,TUI (Family Life Hotels Livery),X3,TUI,Boeing 737-8K5,B738,OO-JAF,Scheduled,scheduled,1756050600,,,Brussels Airport,BRU,EBBR,Brussels,Belgium,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060544,,,,,,
,AT425,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756052100,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060579,,,,,,
,HV6491,,Transavia,HV,TRA,Boeing 737-8K2,B738,PH-HZW,Scheduled,scheduled,1756052100,,,Amsterdam Schiphol Airport,AMS,EHAM,Amsterdam,Netherlands,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060612,,,,,,
,LS1761,,Jet2,LS,EXS,,73H,,Scheduled,scheduled,1756054800,,,Manchester Airport,MAN,EGCC,Manchester,United Kingdom,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060648,,,,,,
,3O704,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756055400,,,Tangier Ibn Battouta Airport,TNG,GMTT,Tangier,Morocco,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060683,,,,,,
,LS1475,,Jet2,LS,EXS,,73H,,Scheduled,scheduled,1756055700,,,London Stansted Airport,STN,EGSS,London,United Kingdom,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060722,,,,,,
,LS1129,,Jet2,LS,EXS,,73H,,Scheduled,scheduled,1756058100,,,Birmingham Airport,BHX,EGBB,Birmingham,United Kingdom,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060752,,,,,,
,FR960,,Ryanair,FR,RYR,,7M8,,Scheduled,scheduled,1756059900,,,Tenerife South Airport,TFS,GCTS,Tenerife,Spain,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060808,,,,,,
,U22949,,easyJet,U2,EZY,,320,,Scheduled,scheduled,1756065600,,,Bristol Airport,BRS,EGGD,Bristol,United Kingdom,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060843,,1,,,,
,3O728,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756068300,,,Rabat-Sale Airport,RBA,GMME,Rabat,Morocco,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060882,,,,,,
,TO3120,,Transavia France,TO,TVF,,32N,,Scheduled,scheduled,1756071300,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060909,,,,,,
,AT429,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756073700,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060941,,,,,,
,FR9500,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756074000,,,Strasbourg Airport,SXB,LFST,Strasbourg,France,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.060972,,,,,,
,AT1491,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756075200,,,Dakhla Airport,VIL,GMMH,Dakhla,Morocco,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.061002,,,,,,
,FR5297,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756075800,,,Brussels South Charleroi Airport,CRL,EBCI,Brussels,Belgium,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.061029,,,,,,
,AT431,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756077300,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.061058,,,,,,
,FR3359,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756109400,,,Toulouse Blagnac Airport,TLS,LFBO,Toulouse,France,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.061087,,,,,,
,FR5297,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756110900,,,Brussels South Charleroi Airport,CRL,EBCI,Brussels,Belgium,Rabat-Salé (RBA),AGA,arrival,AGA,2025-08-23T21:40:03.061136,,,,,,
,FR3429,RYR623P,Ryanair,FR,RYR,Boeing 737-8AS,B738,EI-EXD,Estimated dep 22:50,estimated,1755981900,1755985800.0,,Rabat-Salé (RBA),AGA,,,,Madrid Barajas Airport,MAD,departure,AGA,2025-08-23T21:40:04.289756,02,,4,LEMD,Madrid,Spain
3be066c7,AT482,RAM482B,Royal Air Maroc Express,AT,RAM,ATR 72-600,AT76,CN-COG,Departed 21:36,departed,1755982200,,1755981395.0,Rabat-Salé (RBA),AGA,,,,Casablanca Mohammed V International Airport,CMN,departure,AGA,2025-08-23T21:40:04.289832,,,,GMMN,Casablanca,Morocco
,U23328,EZY34TF,easyJet,U2,EZY,Airbus A320-214,A320,G-EZPE,Estimated dep 21:50,estimated,1755982200,1755982200.0,,Rabat-Salé (RBA),AGA,,,,Edinburgh Airport,EDI,departure,AGA,2025-08-23T21:40:04.289855,8,1,,EGPH,Edinburgh,United Kingdom
,U22286,EZY85XD,easyJet,U2,EZY,Airbus A320-214,A320,G-EZRX,Estimated dep 23:15,estimated,1755987300,1755987300.0,,Rabat-Salé (RBA),AGA,,,,Manchester Airport,MAN,departure,AGA,2025-08-23T21:40:04.289877,,1,,EGCC,Manchester,United Kingdom
,FR4053,,Ryanair,FR,RYR,,73H,,Estimated dep 05:50,estimated,1756011000,1756011000.0,,Rabat-Salé (RBA),AGA,,,,Valencia Airport,VLC,departure,AGA,2025-08-23T21:40:04.289899,9,,,LEVC,Valencia,Spain
,TO3121,TVF11CV,Transavia,HV,TRA,Airbus A320-252N,A20N,F-HXSL,Estimated dep 06:10,estimated,1756011600,1756012200.0,,Rabat-Salé (RBA),AGA,,,,Paris Orly Airport,ORY,departure,AGA,2025-08-23T21:40:04.289920,,,,LFPO,Paris,France
,FR5545,,Ryanair,FR,RYR,,73H,,Estimated dep 06:05,estimated,1756011900,1756011900.0,,Rabat-Salé (RBA),AGA,,,,Vienna International Airport,VIE,departure,AGA,2025-08-23T21:40:04.289941,,,,LOWW,Vienna,Austria
,3O705,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756018500,,,Rabat-Salé (RBA),AGA,,,,Fes Saiss Airport,FEZ,departure,AGA,2025-08-23T21:40:04.289963,,,,GMFF,Fes,Morocco
,FR6197,,Ryanair,FR,RYR,,73H,,Estimated dep 09:15,estimated,1756023300,1756023300.0,,Rabat-Salé (RBA),AGA,,,,Marseille Provence Airport,MRS,departure,AGA,2025-08-23T21:40:04.289984,,,,LFML,Marseille,France
,AT430,,Royal Air Maroc,AT,RAM,,7M8,,Estimated dep 09:50,estimated,1756025400,1756025400.0,,Rabat-Salé (RBA),AGA,,,,Casablanca Mohammed V International Airport,CMN,departure,AGA,2025-08-23T21:40:04.290006,,,,GMMN,Casablanca,Morocco
,RK1265,,Ryanair UK,RK,RUK,,73H,,Estimated dep 10:15,estimated,1756026900,1756026900.0,,Rabat-Salé (RBA),AGA,,,,Manchester Airport,MAN,departure,AGA,2025-08-23T21:40:04.290027,,,,EGCC,Manchester,United Kingdom
,TO3001,,Transavia France,TO,TVF,,73H,,Scheduled,scheduled,1756027800,,,Rabat-Salé (RBA),AGA,,,,Paris Orly Airport,ORY,departure,AGA,2025-08-23T21:40:04.290048,,,,LFPO,Paris,France
,TO3197,,Transavia France,TO,TVF,,73H,,Scheduled,scheduled,1756028100,,,Rabat-Salé (RBA),AGA,,,,Nantes Atlantique Airport,NTE,departure,AGA,2025-08-23T21:40:04.290149,C3,,,LFRS,Nantes,France
,DE139,CFG139,Condor,DE,CFG,Airbus A320-214,A320,9A-IRM,Estimated dep 11:05,estimated,1756029300,1756029900.0,,Rabat-Salé (RBA),AGA,,,,Dusseldorf International Airport,DUS,departure,AGA,2025-08-23T21:40:04.290240,,,,EDDL,Dusseldorf,Germany
,U22622,,easyJet,U2,EZY,,320,,Estimated dep 11:55,estimated,1756032900,1756032900.0,,Rabat-Salé (RBA),AGA,,,,London Luton Airport,LTN,departure,AGA,2025-08-23T21:40:04.290279,,1,,EGGW,London,United Kingdom
,NT1025,IBB1025,Binter Canarias,NT,IBB,ATR 72-600,AT76,EC-OGF,Estimated dep 12:30,estimated,1756034400,1756035000.0,,Rabat-Salé (RBA),AGA,,,,Gran Canaria Airport,LPA,departure,AGA,2025-08-23T21:40:04.290316,,,,GCLP,Gran Canaria,Spain
,AT422,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 12:40,estimated,1756035600,1756035600.0,,Rabat-Salé (RBA),AGA,,,,Casablanca Mohammed V International Airport,CMN,departure,AGA,2025-08-23T21:40:04.290354,,,,GMMN,Casablanca,Morocco
,BA2809,,British Airways,BA,BAW,Airbus A320-232,A320,G-GATS,Estimated dep 12:40,estimated,1756035600,1756035600.0,,Rabat-Salé (RBA),AGA,,,,London Gatwick Airport,LGW,departure,AGA,2025-08-23T21:40:04.290387,,,,EGKK,London,United Kingdom
,TO3005,,Transavia France,TO,TVF,,32N,,Scheduled,scheduled,1756041000,,,Rabat-Salé (RBA),AGA,,,,Paris Orly Airport,ORY,departure,AGA,2025-08-23T21:40:04.290420,,,,LFPO,Paris,France
,TB7551,,TUI Airlines Belgium,TB,JAF,,73H,,Scheduled,scheduled,1756045200,,,Rabat-Salé (RBA),AGA,,,,Paris Orly Airport,ORY,departure,AGA,2025-08-23T21:40:04.290452,,,,LFPO,Paris,France
,FR9499,,Ryanair,FR,RYR,,73H,,Estimated dep 15:25,estimated,1756045500,1756045500.0,,Rabat-Salé (RBA),AGA,,,,Strasbourg Airport,SXB,departure,AGA,2025-08-23T21:40:04.290484,,,,LFST,Strasbourg,France
,FR5296,,Ryanair,FR,RYR,,73H,,Estimated dep 15:55,estimated,1756047300,1756047300.0,,Rabat-Salé (RBA),AGA,,,,Brussels South Charleroi Airport,CRL,departure,AGA,2025-08-23T21:40:04.290519,,,,EBCI,Brussels,Belgium
,AT664,,Royal Air Maroc,AT,RAM,,7M8,,Estimated dep 16:05,estimated,1756047900,1756047900.0,,Rabat-Salé (RBA),AGA,,,,Paris Orly Airport,ORY,departure,AGA,2025-08-23T21:40:04.290553,,,,LFPO,Paris,France
,TB2502,,TUI (Family Life Hotels Livery),X3,TUI,Boeing 737-8K5,B738,OO-JAF,Scheduled,scheduled,1756052400,,,Rabat-Salé (RBA),AGA,,,,Brussels Airport,BRU,departure,AGA,2025-08-23T21:40:04.290587,,,,EBBR,Brussels,Belgium
,AT1491,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 18:05,estimated,1756055100,1756055100.0,,Rabat-Salé (RBA),AGA,,,,El Aaiun Hassan Airport,EUN,departure,AGA,2025-08-23T21:40:04.290618,,,,GMML,El Aaiun,Morocco
,HV6492,,Transavia,HV,TRA,Boeing 737-8K2,B738,PH-HZW,Scheduled,scheduled,1756055100,,,Rabat-Salé (RBA),AGA,,,,Amsterdam Schiphol Airport,AMS,departure,AGA,2025-08-23T21:40:04.290668,,,,EHAM,Amsterdam,Netherlands
,3O727,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756057800,,,Rabat-Salé (RBA),AGA,,,,Rabat-Sale Airport,RBA,departure,AGA,2025-08-23T21:40:04.290704,,,,GMME,Rabat,Morocco
,LS1762,,Jet2,LS,EXS,,73H,,Scheduled,scheduled,1756057800,,,Rabat-Salé (RBA),AGA,,,,Manchester Airport,MAN,departure,AGA,2025-08-23T21:40:04.290761,,,,EGCC,Manchester,United Kingdom
,LS1476,,Jet2,LS,EXS,,73H,,Scheduled,scheduled,1756058700,,,Rabat-Salé (RBA),AGA,,,,London Stansted Airport,STN,departure,AGA,2025-08-23T21:40:04.290798,,,,EGSS,London,United Kingdom
,LS1130,,Jet2,LS,EXS,,73H,,Scheduled,scheduled,1756061100,,,Rabat-Salé (RBA),AGA,,,,Birmingham Airport,BHX,departure,AGA,2025-08-23T21:40:04.290837,,,,EGBB,Birmingham,United Kingdom
,FR961,,Ryanair,FR,RYR,,7M8,,Estimated dep 19:50,estimated,1756061400,1756061400.0,,Rabat-Salé (RBA),AGA,,,,Tenerife South Airport,TFS,departure,AGA,2025-08-23T21:40:04.290870,,,,GCTS,Tenerife,Spain
,U22950,,easyJet,U2,EZY,,320,,Estimated dep 21:45,estimated,1756068300,1756068300.0,,Rabat-Salé (RBA),AGA,,,,Bristol Airport,BRS,departure,AGA,2025-08-23T21:40:04.290918,,,,EGGD,Bristol,United Kingdom
,3O703,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756070700,,,Rabat-Salé (RBA),AGA,,,,Tangier Ibn Battouta Airport,TNG,departure,AGA,2025-08-23T21:40:04.290953,,,,GMTT,Tangier,Morocco
,AT424,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756078200,,,Rabat-Salé (RBA),AGA,,,,Casablanca Mohammed V International Airport,CMN,departure,AGA,2025-08-23T21:40:04.290988,,,,GMMN,Casablanca,Morocco
,AT428,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756096200,,,Rabat-Salé (RBA),AGA,,,,Casablanca Mohammed V International Airport,CMN,departure,AGA,2025-08-23T21:40:04.291023,,,,GMMN,Casablanca,Morocco
,TO3121,,Transavia France,TO,TVF,,32N,,Scheduled,scheduled,1756098000,,,Rabat-Salé (RBA),AGA,,,,Paris Orly Airport,ORY,departure,AGA,2025-08-23T21:40:04.291054,,,,LFPO,Paris,France
,FR3972,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756106400,,,Rabat-Salé (RBA),AGA,,,,Perpignan Rivesaltes Airport,PGF,departure,AGA,2025-08-23T21:40:04.291101,,,,LFMP,Perpignan,France
,FR1245,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756106700,,,Rabat-Salé (RBA),AGA,,,,Paris Beauvais-Tille Airport,BVA,departure,AGA,2025-08-23T21:40:04.291140,,,,LFOB,Paris,France
,FR3358,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756110900,,,Rabat-Salé (RBA),AGA,,,,Toulouse Blagnac Airport,TLS,departure,AGA,2025-08-23T21:40:04.291176,,,,LFBO,Toulouse,France
3be02247,AT735,RAM735,Royal Air Maroc,AT,RAM,Embraer E190AR,E190,CN-RGR,Estimated 21:58,estimated,1755983700,1755982729.0,,Marseille Provence Airport,MRS,LFML,Marseille,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.546921,,,,,,
3be02da9,AF1358,AFR24EQ,Air France,AF,AFR,Airbus A220-300,BCS3,F-HZUF,Estimated 22:41,estimated,1755985200,1755985280.0,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.546978,,,,,,
3be035e0,AT781,RAM781S,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-RGN,Estimated 22:49,estimated,1755988200,1755985792.0,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547005,,,,,,
3be04b9d,3O828,MAC828P,Air Arabia,G9,ABY,Airbus A320-214,A320,CN-NMP,Estimated 23:34,estimated,1755989700,1755988480.0,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547032,,,,,,
,FR5495,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756013460,,,Seville San Pablo Airport,SVQ,LEZL,Seville,Spain,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547059,,,,,,
,U24675,EJU67UG,easyJet,U2,EZY,Airbus A320-214,A320,OE-ICT,Scheduled,scheduled,1756021500,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547084,,,,,,
,U21763,EJU1763,easyJet,U2,EZY,Airbus A320-214,A320,OE-INE,Scheduled,scheduled,1756025100,,,Nice Cote d'Azur Airport,NCE,LFMN,Nice,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547106,,,,,,
,RK1711,,Ryanair UK,RK,RUK,,73H,,Scheduled,scheduled,1756032000,,,Manchester Airport,MAN,EGCC,Manchester,United Kingdom,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547127,,,,,,
,FR9729,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756035000,,,Rome Ciampino Airport,CIA,LIRA,Rome,Italy,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547159,,,,,,
,3O828,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756035600,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547181,,,,,,
,AF1258,,Air France,AF,AFR,,223,,Scheduled,scheduled,1756037400,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547202,,,,,,
,TB7532,,TUI Airlines Belgium,TB,JAF,,73H,,Scheduled,scheduled,1756040400,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547226,,,,,,
,BJ180,,Nouvelair,BJ,LBT,,320,,Scheduled,scheduled,1756041000,,,Tunis Carthage International Airport,TUN,DTTA,Tunis,Tunisia,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547248,,,,,,
,U21903,,easyJet,U2,EZY,,320,,Scheduled,scheduled,1756048200,,,Bordeaux Merignac Airport,BOD,LFBD,Bordeaux,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547272,,,,,,
,3O709,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756049700,,,Oujda Angads Airport,OUD,GMFO,Oujda,Morocco,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547294,,,,,,
,AF1458,,Air France,AF,AFR,,223,,Scheduled,scheduled,1756052100,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547315,,,,,,
,AT783,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756053600,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547337,,,,,,
,TO3038,,Transavia France,TO,TVF,,32N,,Scheduled,scheduled,1756056600,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547358,,,,,,
,FR7251,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756058400,,,Marseille Provence Airport,MRS,LFML,Marseille,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547380,,,,,,
,FR3185,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756061100,,,Barcelona El Prat Airport,BCN,LEBL,Barcelona,Spain,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547401,,,,,,
,3O727,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756062000,,,Agadir Al Massira Airport,AGA,GMAD,Agadir,Morocco,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547422,,,,,,
,FR5012,,Ryanair,FR,RYR,,7M8,,Scheduled,scheduled,1756066500,,,Malaga Costa Del Sol Airport,AGP,LEMG,Malaga,Spain,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547443,,,,,,
,U27065,,easyJet,U2,EZY,,319,,Scheduled,scheduled,1756069800,,,Malaga Costa Del Sol Airport,AGP,LEMG,Malaga,Spain,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547465,,,,,,
,AF1358,,Air France,AF,AFR,,223,,Scheduled,scheduled,1756071600,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547486,,,,,,
,AT781,,Royal Air Maroc,AT,RAM,,73H,,Scheduled,scheduled,1756074600,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547508,,,,,,
,AT831,,Royal Air Maroc,AT,RAM,,E90,,Scheduled,scheduled,1756075800,,,Brussels Airport,BRU,EBBR,Brussels,Belgium,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547529,,,,,,
,3O523,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756089300,,,Istanbul Airport,IST,LTFM,Istanbul,Turkey,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547551,,,,,,
,3O711,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756105200,,,Nador International Airport,NDR,GMMW,Nador,Morocco,Rabat-Salé (RBA),RBA,arrival,RBA,2025-08-23T21:40:05.547572,,,,,,
,FR5013,RYR5013,Ryanair,FR,RYR,Boeing 737-8AS,B738,EI-EMO,Estimated dep 21:57,estimated,1755981600,1755982620.0,,Rabat-Salé (RBA),RBA,,,,Malaga Costa Del Sol Airport,AGP,departure,RBA,2025-08-23T21:40:06.900458,,,,LEMG,Malaga,Spain
,3O827,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756011600,,,Rabat-Salé (RBA),RBA,,,,Paris Charles de Gaulle Airport,CDG,departure,RBA,2025-08-23T21:40:06.900527,,,,LFPG,Paris,France
,AF1359,,Air France,AF,AFR,,223,,Scheduled,scheduled,1756012200,,,Rabat-Salé (RBA),RBA,,,,Paris Charles de Gaulle Airport,CDG,departure,RBA,2025-08-23T21:40:06.900551,31,,,LFPG,Paris,France
,FR5496,,Ryanair,FR,RYR,,73H,,Estimated dep 07:10,estimated,1756015800,1756015800.0,,Rabat-Salé (RBA),RBA,,,,Seville San Pablo Airport,SVQ,departure,RBA,2025-08-23T21:40:06.900573,8,,,LEZL,Seville,Spain
,AT830,RAM830F,Royal Air Maroc,AT,RAM,Embraer E190AR,E190,CN-RGR,Estimated dep 07:50,estimated,1756017600,1756018200.0,,Rabat-Salé (RBA),RBA,,,,Brussels Airport,BRU,departure,RBA,2025-08-23T21:40:06.900597,,,,EBBR,Brussels,Belgium
,AT780,RAM780S,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-RGN,Estimated dep 08:20,estimated,1756019400,1756020000.0,,Rabat-Salé (RBA),RBA,,,,Paris Orly Airport,ORY,departure,RBA,2025-08-23T21:40:06.900620,,,,LFPO,Paris,France
,U24676,EJU76WD,easyJet,U2,EZY,Airbus A320-214,A320,OE-ICT,Estimated dep 09:40,estimated,1756024200,1756024800.0,,Rabat-Salé (RBA),RBA,,,,Paris Charles de Gaulle Airport,CDG,departure,RBA,2025-08-23T21:40:06.900642,,,,LFPG,Paris,France
,U21764,,easyJet,U2,EZY,,320,,Estimated dep 10:30,estimated,1756027800,1756027800.0,,Rabat-Salé (RBA),RBA,,,,Nice Cote d'Azur Airport,NCE,departure,RBA,2025-08-23T21:40:06.900664,,,,LFMN,Nice,France
,RK1712,,Ryanair UK,RK,RUK,,73H,,Estimated dep 12:05,estimated,1756033500,1756033500.0,,Rabat-Salé (RBA),RBA,,,,Manchester Airport,MAN,departure,RBA,2025-08-23T21:40:06.900686,,,,EGCC,Manchester,United Kingdom
,FR9730,,Ryanair,FR,RYR,,73H,,Estimated dep 13:05,estimated,1756037100,1756037100.0,,Rabat-Salé (RBA),RBA,,,,Rome Ciampino Airport,CIA,departure,RBA,2025-08-23T21:40:06.900708,,,,LIRA,Rome,Italy
,3O708,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756038900,,,Rabat-Salé (RBA),RBA,,,,Oujda Angads Airport,OUD,departure,RBA,2025-08-23T21:40:06.900730,,,,GMFO,Oujda,Morocco
,AF1259,,Air France,AF,AFR,,223,,Scheduled,scheduled,1756041000,,,Rabat-Salé (RBA),RBA,,,,Paris Charles de Gaulle Airport,CDG,departure,RBA,2025-08-23T21:40:06.900752,31,,,LFPG,Paris,France
,TB7531,,TUI Airlines Belgium,TB,JAF,,73H,,Scheduled,scheduled,1756042800,,,Rabat-Salé (RBA),RBA,,,,Paris Orly Airport,ORY,departure,RBA,2025-08-23T21:40:06.900775,,,,LFPO,Paris,France
,BJ181,,Nouvelair,BJ,LBT,,320,,Estimated dep 15:10,estimated,1756044600,1756044600.0,,Rabat-Salé (RBA),RBA,,,,Tunis Carthage International Airport,TUN,departure,RBA,2025-08-23T21:40:06.900797,,,,DTTA,Tunis,Tunisia
,U21904,,easyJet,U2,EZY,,320,,Estimated dep 16:55,estimated,1756050900,1756050900.0,,Rabat-Salé (RBA),RBA,,,,Bordeaux Merignac Airport,BOD,departure,RBA,2025-08-23T21:40:06.900819,,,,LFBD,Bordeaux,France
,3O522,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756052100,,,Rabat-Salé (RBA),RBA,,,,Istanbul Airport,IST,departure,RBA,2025-08-23T21:40:06.900842,,,,LTFM,Istanbul,Turkey
,AF1459,,Air France,AF,AFR,,223,,Scheduled,scheduled,1756055700,,,Rabat-Salé (RBA),RBA,,,,Paris Charles de Gaulle Airport,CDG,departure,RBA,2025-08-23T21:40:06.900865,31,,,LFPG,Paris,France
,AT782,,Royal Air Maroc,AT,RAM,,73H,,Estimated dep 18:45,estimated,1756057500,1756057500.0,,Rabat-Salé (RBA),RBA,,,,Paris Orly Airport,ORY,departure,RBA,2025-08-23T21:40:06.900887,,,,LFPO,Paris,France
,TO3039,,Transavia France,TO,TVF,,32N,,Scheduled,scheduled,1756059300,,,Rabat-Salé (RBA),RBA,,,,Paris Orly Airport,ORY,departure,RBA,2025-08-23T21:40:06.901030,,,,LFPO,Paris,France
,FR7250,,Ryanair,FR,RYR,,73H,,Estimated dep 19:45,estimated,1756061100,1756061100.0,,Rabat-Salé (RBA),RBA,,,,Marseille Provence Airport,MRS,departure,RBA,2025-08-23T21:40:06.901078,,,,LFML,Marseille,France
,FR3184,,Ryanair,FR,RYR,,738,,Estimated dep 20:30,estimated,1756063800,1756063800.0,,Rabat-Salé (RBA),RBA,,,,Barcelona El Prat Airport,BCN,departure,RBA,2025-08-23T21:40:06.901107,,,,LEBL,Barcelona,Spain
,3O728,,Air Arabia Maroc,3O,MAC,,320,,Scheduled,scheduled,1756064400,,,Rabat-Salé (RBA),RBA,,,,Agadir Al Massira Airport,AGA,departure,RBA,2025-08-23T21:40:06.901152,,,,GMAD,Agadir,Morocco
